,DS,YHAT,START_STATION_NAME
498,2014-05-14,300.92917467878,E 17 St & Broadway
499,2014-05-15,281.13674993478435,E 17 St & Broadway
500,2014-05-16,281.46004374008487,E 17 St & Broadway
501,2014-05-17,264.239628612831,E 17 St & Broadway
502,2014-05-18,202.85410576660195,E 17 St & Broadway
503,2014-05-19,275.92572577351655,E 17 St & Broadway
504,2014-05-20,276.688741522099,E 17 St & Broadway
505,2014-05-21,304.14451967359946,E 17 St & Broadway
506,2014-05-22,283.4774370232377,E 17 St & Broadway
507,2014-05-23,282.98126497932526,E 17 St & Broadway
508,2014-05-24,265.02226779217153,E 17 St & Broadway
509,2014-05-25,203.00318079645206,E 17 St & Broadway
510,2014-05-26,202.79521863393597,E 17 St & Broadway
511,2014-05-27,275.9698521913564,E 17 St & Broadway
512,2014-05-28,303.2250000257952,E 17 St & Broadway
513,2014-05-29,282.52868109806445,E 17 St & Broadway
514,2014-05-30,282.1808453637035,E 17 St & Broadway
515,2014-05-31,264.5490211287141,E 17 St & Broadway
516,2014-06-01,203.03215336633673,E 17 St & Broadway
517,2014-06-02,276.2654446770309,E 17 St & Broadway
518,2014-06-03,277.48813765465945,E 17 St & Broadway
519,2014-06-04,305.6982821083459,E 17 St & Broadway
520,2014-06-05,286.0685244405171,E 17 St & Broadway
521,2014-06-06,286.87262666133006,E 17 St & Broadway
522,2014-06-07,270.4489382107522,E 17 St & Broadway
523,2014-06-08,210.1649777516334,E 17 St & Broadway
524,2014-06-09,284.62308805269254,E 17 St & Broadway
525,2014-06-10,287.0290808802241,E 17 St & Broadway
526,2014-06-11,316.3478921558433,E 17 St & Broadway
527,2014-06-12,297.72026080500905,E 17 St & Broadway
528,2014-06-13,299.39011482615297,E 17 St & Broadway
529,2014-06-14,283.6688643992604,E 17 St & Broadway
530,2014-06-15,223.9007370397003,E 17 St & Broadway
531,2014-06-16,298.6690975642897,E 17 St & Broadway
532,2014-06-17,301.16565175832875,E 17 St & Broadway
533,2014-06-18,330.3465387772469,E 17 St & Broadway
534,2014-06-19,311.3493136767802,E 17 St & Broadway
535,2014-06-20,312.4204950734003,E 17 St & Broadway
536,2014-06-21,295.87987294090067,E 17 St & Broadway
537,2014-06-22,235.08571056234632,E 17 St & Broadway
538,2014-06-23,308.6407862616195,E 17 St & Broadway
539,2014-06-24,309.76118040388155,E 17 St & Broadway
540,2014-06-25,337.4318228738034,E 17 St & Broadway
541,2014-06-26,316.8228158761566,E 17 St & Broadway
542,2014-06-27,316.21622344505806,E 17 St & Broadway
543,2014-06-28,297.9695415318495,E 17 St & Broadway
544,2014-06-29,235.48000355928082,E 17 St & Broadway
545,2014-06-30,307.38968936752394,E 17 St & Broadway
546,2014-07-01,306.953366229831,E 17 St & Broadway
547,2014-07-02,333.19310059915176,E 17 St & Broadway
548,2014-07-03,311.313678569339,E 17 St & Broadway
549,2014-07-04,171.7494639307797,E 17 St & Broadway
550,2014-07-05,290.5225216340591,E 17 St & Broadway
551,2014-07-06,227.4154008446651,E 17 St & Broadway
552,2014-07-07,298.96652773131507,E 17 St & Broadway
553,2014-07-08,298.4421843770109,E 17 St & Broadway
554,2014-07-09,324.8699023942005,E 17 St & Broadway
555,2014-07-10,303.4537231085603,E 17 St & Broadway
556,2014-07-11,302.50012619469226,E 17 St & Broadway
557,2014-07-12,284.38086137002574,E 17 St & Broadway
558,2014-07-13,222.49685325111273,E 17 St & Broadway
559,2014-07-14,295.48315667586144,E 17 St & Broadway
560,2014-07-15,296.5768945090582,E 17 St & Broadway
561,2014-07-16,324.7722138682832,E 17 St & Broadway
562,2014-07-17,305.236290080142,E 17 St & Broadway
563,2014-07-18,306.236077623023,E 17 St & Broadway
564,2014-07-19,290.1020230589081,E 17 St & Broadway
565,2014-07-20,230.19288923576607,E 17 St & Broadway
566,2014-07-21,305.10164654082155,E 17 St & Broadway
567,2014-07-22,308.02434151353793,E 17 St & Broadway
568,2014-07-23,337.9159573931362,E 17 St & Broadway
569,2014-07-24,319.9072753887174,E 17 St & Broadway
570,2014-07-25,322.2324167294331,E 17 St & Broadway
571,2014-07-26,307.1932630509841,E 17 St & Broadway
572,2014-07-27,248.1248890940857,E 17 St & Broadway
573,2014-07-28,323.6019506546686,E 17 St & Broadway
574,2014-07-29,326.80792798297557,E 17 St & Broadway
575,2014-07-30,356.6912320124608,E 17 St & Broadway
576,2014-07-31,338.38217805358977,E 17 St & Broadway
577,2014-08-01,340.12050593671836,E 17 St & Broadway
578,2014-08-02,324.21964613940804,E 17 St & Broadway
579,2014-08-03,264.0318708113548,E 17 St & Broadway
580,2014-08-04,338.15428034892,E 17 St & Broadway
581,2014-08-05,339.79753599900505,E 17 St & Broadway
582,2014-08-06,367.9413584177812,E 17 St & Broadway
583,2014-08-07,347.7508113158784,E 17 St & Broadway
584,2014-08-08,347.50306524787743,E 17 St & Broadway
585,2014-08-09,329.5508583445759,E 17 St & Broadway
586,2014-08-10,267.2868109329488,E 17 St & Broadway
587,2014-08-11,339.3485630998455,E 17 St & Broadway
588,2014-08-12,338.9866640068476,E 17 St & Broadway
589,2014-08-13,365.21925077167157,E 17 St & Broadway
590,2014-08-14,343.2475530820084,E 17 St & Broadway
591,2014-08-15,341.38193444756973,E 17 St & Broadway
592,2014-08-16,322.00470122876175,E 17 St & Broadway
593,2014-08-17,258.5338489427319,E 17 St & Broadway
594,2014-08-18,329.6277254497834,E 17 St & Broadway
595,2014-08-19,328.5525481960469,E 17 St & Broadway
596,2014-08-20,354.33681938080827,E 17 St & Broadway
597,2014-08-21,332.18667889299786,E 17 St & Broadway
598,2014-08-22,330.4119072098615,E 17 St & Broadway
599,2014-08-23,311.3888083157509,E 17 St & Broadway
600,2014-08-24,248.52413879028506,E 17 St & Broadway
601,2014-08-25,320.460057164197,E 17 St & Broadway
602,2014-08-26,320.4420232307058,E 17 St & Broadway
603,2014-08-27,347.47368191649116,E 17 St & Broadway
604,2014-08-28,326.73276074530054,E 17 St & Broadway
605,2014-08-29,326.497680983386,E 17 St & Broadway
606,2014-08-30,309.1110994058406,E 17 St & Broadway
607,2014-08-31,247.94453297614484,E 17 St & Broadway
608,2014-09-01,232.65336339728026,E 17 St & Broadway
609,2014-09-02,323.2987766640291,E 17 St & Broadway
610,2014-09-03,351.99673817748965,E 17 St & Broadway
611,2014-09-04,332.8412180243928,E 17 St & Broadway
612,2014-09-05,334.0781536932866,E 17 St & Broadway
613,2014-09-06,318.0202744497233,E 17 St & Broadway
614,2014-09-07,258.01228842259843,E 17 St & Broadway
615,2014-09-08,332.6370449667652,E 17 St & Broadway
616,2014-09-09,335.0845788855527,E 17 St & Broadway
617,2014-09-10,364.3080496761986,E 17 St & Broadway
618,2014-09-11,345.44058542677783,E 17 St & Broadway
619,2014-09-12,346.7227144047181,E 17 St & Broadway
620,2014-09-13,330.46658684054296,E 17 St & Broadway
621,2014-09-14,270.02112760396744,E 17 St & Broadway
622,2014-09-15,343.97807096568033,E 17 St & Broadway
623,2014-09-16,345.5407871711882,E 17 St & Broadway
624,2014-09-17,373.6799187389104,E 17 St & Broadway
625,2014-09-18,353.54984236449513,E 17 St & Broadway
626,2014-09-19,353.4156471018913,E 17 St & Broadway
627,2014-09-20,335.61684021060853,E 17 St & Broadway
628,2014-09-21,273.531931331224,E 17 St & Broadway
629,2014-09-22,345.78385706767915,E 17 St & Broadway
630,2014-09-23,345.6081673218547,E 17 St & Broadway
631,2014-09-24,372.0080034441071,E 17 St & Broadway
632,2014-09-25,350.169896573851,E 17 St & Broadway
633,2014-09-26,348.3900894554441,E 17 St & Broadway
634,2014-09-27,329.03760564673405,E 17 St & Broadway
635,2014-09-28,265.5182290152808,E 17 St & Broadway
636,2014-09-29,336.47936732395056,E 17 St & Broadway
637,2014-09-30,335.1777322581437,E 17 St & Broadway
638,2014-10-01,360.6338760581235,E 17 St & Broadway
639,2014-10-02,338.0476221250335,E 17 St & Broadway
640,2014-10-03,335.72410061132314,E 17 St & Broadway
641,2014-10-04,316.036619204649,E 17 St & Broadway
642,2014-10-05,252.3905367248841,E 17 St & Broadway
643,2014-10-06,323.4281163759706,E 17 St & Broadway
644,2014-10-07,322.3962922709925,E 17 St & Broadway
645,2014-10-08,348.3013888215536,E 17 St & Broadway
646,2014-10-09,326.32482792465566,E 17 St & Broadway
647,2014-10-10,324.7495306511454,E 17 St & Broadway
648,2014-10-11,305.92323750852654,E 17 St & Broadway
649,2014-10-12,243.22290700023393,E 17 St & Broadway
650,2014-10-13,279.6036250017613,E 17 St & Broadway
651,2014-10-14,315.24969085909277,E 17 St & Broadway
652,2014-10-15,342.1646773345482,E 17 St & Broadway
653,2014-10-16,321.1532025582021,E 17 St & Broadway
654,2014-10-17,320.4653895017899,E 17 St & Broadway
655,2014-10-18,302.4174520537424,E 17 St & Broadway
656,2014-10-19,240.3568086798124,E 17 St & Broadway
657,2014-10-20,312.86821030952194,E 17 St & Broadway
658,2014-10-21,313.1427898783702,E 17 St & Broadway
659,2014-10-22,340.13404621074267,E 17 St & Broadway
660,2014-10-23,318.9747700815557,E 17 St & Broadway
661,2014-10-24,317.9045924365747,E 17 St & Broadway
662,2014-10-25,299.23435306440535,E 17 St & Broadway
663,2014-10-26,236.31142515887564,E 17 St & Broadway
664,2014-10-27,307.72594084920263,E 17 St & Broadway
665,2014-10-28,306.6798206298379,E 17 St & Broadway
666,2014-10-29,332.14261734545266,E 17 St & Broadway
667,2014-10-30,309.26818313146407,E 17 St & Broadway
668,2014-10-31,306.3218425105274,E 17 St & Broadway
669,2014-11-01,285.6442758101741,E 17 St & Broadway
670,2014-11-02,220.6162568335685,E 17 St & Broadway
671,2014-11-03,289.86420083409917,E 17 St & Broadway
672,2014-11-04,286.62843902124644,E 17 St & Broadway
673,2014-11-05,309.91824562360694,E 17 St & Broadway
674,2014-11-06,284.92764306857873,E 17 St & Broadway
675,2014-11-07,279.96168707501874,E 17 St & Broadway
676,2014-11-08,257.3994554765105,E 17 St & Broadway
677,2014-11-09,190.65790498144872,E 17 St & Broadway
678,2014-11-10,258.3965723690278,E 17 St & Broadway
679,2014-11-11,265.92006565938345,E 17 St & Broadway
680,2014-11-12,276.1573264589076,E 17 St & Broadway
681,2014-11-13,250.42689971342884,E 17 St & Broadway
682,2014-11-14,245.0126080980018,E 17 St & Broadway
683,2014-11-15,222.30119004921346,E 17 St & Broadway
684,2014-11-16,155.71088476636112,E 17 St & Broadway
685,2014-11-17,223.89601367525165,E 17 St & Broadway
686,2014-11-18,220.1144911930577,E 17 St & Broadway
687,2014-11-19,243.38231243988366,E 17 St & Broadway
688,2014-11-20,218.8890602952563,E 17 St & Broadway
689,2014-11-21,214.92414514802726,E 17 St & Broadway
690,2014-11-22,193.8400070127874,E 17 St & Broadway
691,2014-11-23,129.01644410956374,E 17 St & Broadway
692,2014-11-24,199.06603819081909,E 17 St & Broadway
693,2014-11-25,197.20260067070842,E 17 St & Broadway
694,2014-11-26,222.3966666931418,E 17 St & Broadway
695,2014-11-27,17.719583075784726,E 17 St & Broadway
696,2014-11-28,197.63319603070067,E 17 St & Broadway
697,2014-11-29,178.2293926094277,E 17 St & Broadway
698,2014-11-30,114.92021821290132,E 17 St & Broadway
699,2014-12-01,186.28193079199707,E 17 St & Broadway
700,2014-12-02,185.49684136116412,E 17 St & Broadway
701,2014-12-03,211.50962770877118,E 17 St & Broadway
702,2014-12-04,189.44459345820167,E 17 St & Broadway
703,2014-12-05,187.53354271032788,E 17 St & Broadway
704,2014-12-06,168.0804588462712,E 17 St & Broadway
705,2014-12-07,104.42711355723486,E 17 St & Broadway
706,2014-12-08,175.15954240798612,E 17 St & Broadway
707,2014-12-09,173.47728197121478,E 17 St & Broadway
708,2014-12-10,198.3493724184002,E 17 St & Broadway
709,2014-12-11,174.93112851848798,E 17 St & Broadway
710,2014-12-12,171.49135830272462,E 17 St & Broadway
711,2014-12-13,150.37623125680398,E 17 St & Broadway
712,2014-12-14,84.97393938555604,E 17 St & Broadway
713,2014-12-15,153.92010837690304,E 17 St & Broadway
714,2014-12-16,150.46587800414625,E 17 St & Broadway
715,2014-12-17,173.63268239175193,E 17 St & Broadway
716,2014-12-18,148.62776185010364,E 17 St & Broadway
717,2014-12-19,143.77011563447718,E 17 St & Broadway
718,2014-12-20,121.45312818835191,E 17 St & Broadway
719,2014-12-21,55.10804278173964,E 17 St & Broadway
720,2014-12-22,123.40826942486865,E 17 St & Broadway
721,2014-12-23,119.63647420408881,E 17 St & Broadway
722,2014-12-24,142.8385062917747,E 17 St & Broadway
723,2014-12-25,31.91700921554525,E 17 St & Broadway
724,2014-12-26,114.16289864489602,E 17 St & Broadway
725,2014-12-27,93.00559212012786,E 17 St & Broadway
726,2014-12-28,28.18844464929441,E 17 St & Broadway
727,2014-12-29,98.3671124830696,E 17 St & Broadway
728,2014-12-30,96.79815428710367,E 17 St & Broadway
729,2014-12-31,122.4934670002333,E 17 St & Broadway
730,2015-01-01,55.10200913699816,E 17 St & Broadway
731,2015-01-02,99.50511879885062,E 17 St & Broadway
732,2015-01-03,81.44187213331759,E 17 St & Broadway
733,2015-01-04,19.811612515470074,E 17 St & Broadway
734,2015-01-05,93.2106452514447,E 17 St & Broadway
735,2015-01-06,94.83479675056037,E 17 St & Broadway
736,2015-01-07,123.63526283194744,E 17 St & Broadway
737,2015-01-08,104.73555546243847,E 17 St & Broadway
738,2015-01-09,106.35922654568401,E 17 St & Broadway
739,2015-01-10,90.79456207542762,E 17 St & Broadway
740,2015-01-11,31.36037367309575,E 17 St & Broadway
741,2015-01-12,106.61282093836633,E 17 St & Broadway
742,2015-01-13,109.71515299830185,E 17 St & Broadway
743,2015-01-14,139.59436283022433,E 17 St & Broadway
744,2015-01-15,121.35874358289311,E 17 St & Broadway
745,2015-01-16,123.22600928893746,E 17 St & Broadway
746,2015-01-17,107.48816221998698,E 17 St & Broadway
747,2015-01-18,47.47722829943359,E 17 St & Broadway
748,2015-01-19,104.22073733448417,E 17 St & Broadway
749,2015-01-20,123.56623925545739,E 17 St & Broadway
750,2015-01-21,151.82667005617827,E 17 St & Broadway
751,2015-01-22,131.70755865477963,E 17 St & Broadway
752,2015-01-23,131.47877333226018,E 17 St & Broadway
753,2015-01-24,113.48920723969229,E 17 St & Broadway
754,2015-01-25,51.1311571720222,E 17 St & Broadway
755,2015-01-26,123.04541873428093,E 17 St & Broadway
756,2015-01-27,122.48902721133697,E 17 St & Broadway
757,2015-01-28,148.4896856171871,E 17 St & Broadway
758,2015-01-29,126.26092285471043,E 17 St & Broadway
759,2015-01-30,124.12770258866408,E 17 St & Broadway
760,2015-01-31,104.48872634014549,E 17 St & Broadway
761,2015-02-01,40.77961502285552,E 17 St & Broadway
762,2015-02-02,111.67696516805779,E 17 St & Broadway
763,2015-02-03,110.4652351216331,E 17 St & Broadway
764,2015-02-04,136.19052411930863,E 17 St & Broadway
765,2015-02-05,114.07530351254547,E 17 St & Broadway
766,2015-02-06,112.44383156050753,E 17 St & Broadway
767,2015-02-07,93.68450031048872,E 17 St & Broadway
768,2015-02-08,31.21329784523232,E 17 St & Broadway
769,2015-02-09,103.67837526966377,E 17 St & Broadway
770,2015-02-10,104.32766107533314,E 17 St & Broadway
771,2015-02-11,132.1635676754538,E 17 St & Broadway
772,2015-02-12,112.35882626150328,E 17 St & Broadway
773,2015-02-13,113.1831538437641,E 17 St & Broadway
774,2015-02-14,96.9669697008801,E 17 St & Broadway
775,2015-02-15,37.0663102775643,E 17 St & Broadway
776,2015-02-16,83.82635931700099,E 17 St & Broadway
777,2015-02-17,115.16325220328838,E 17 St & Broadway
778,2015-02-18,145.29490012951874,E 17 St & Broadway
779,2015-02-19,127.58360242316917,E 17 St & Broadway
780,2015-02-20,130.25134648202084,E 17 St & Broadway
781,2015-02-21,115.58724133568103,E 17 St & Broadway
782,2015-02-22,56.91345074960691,E 17 St & Broadway
783,2015-02-23,132.79209003968617,E 17 St & Broadway
784,2015-02-24,136.39497137590263,E 17 St & Broadway
785,2015-02-25,166.66018959975554,E 17 St & Broadway
786,2015-02-26,148.70953833379747,E 17 St & Broadway
787,2015-02-27,150.77642145844948,E 17 St & Broadway
788,2015-02-28,135.17044693110552,E 17 St & Broadway
789,2015-03-01,75.2428310397828,E 17 St & Broadway
790,2015-03-02,149.59255499679443,E 17 St & Broadway
791,2015-03-03,151.43517795271134,E 17 St & Broadway
792,2015-03-04,179.75832252880116,E 17 St & Broadway
793,2015-03-05,159.7378508820966,E 17 St & Broadway
794,2015-03-06,159.66442802291272,E 17 St & Broadway
795,2015-03-07,141.90669360898266,E 17 St & Broadway
796,2015-03-08,79.87520626219884,E 17 St & Broadway
797,2015-03-09,152.22713906100728,E 17 St & Broadway
798,2015-03-10,152.23366686741747,E 17 St & Broadway
799,2015-03-11,178.93409708829176,E 17 St & Broadway
800,2015-03-12,157.55079538018163,E 17 St & Broadway
801,2015-03-13,156.41463367527876,E 17 St & Broadway
802,2015-03-14,137.92720880196168,E 17 St & Broadway
803,2015-03-15,75.52401850389072,E 17 St & Broadway
804,2015-03-16,147.8785914337809,E 17 St & Broadway
805,2015-03-17,148.26952442943252,E 17 St & Broadway
806,2015-03-18,175.7344857565539,E 17 St & Broadway
807,2015-03-19,155.48523720439016,E 17 St & Broadway
808,2015-03-20,155.83339809296524,E 17 St & Broadway
809,2015-03-21,139.15318958317312,E 17 St & Broadway
810,2015-03-22,78.84533097181315,E 17 St & Broadway
811,2015-03-23,153.5420645878246,E 17 St & Broadway
812,2015-03-24,156.47523837620133,E 17 St & Broadway
813,2015-03-25,186.63147701660728,E 17 St & Broadway
814,2015-03-26,169.16846377091963,E 17 St & Broadway
815,2015-03-27,172.34202337681188,E 17 St & Broadway
816,2015-03-28,158.4702104732155,E 17 St & Broadway
817,2015-03-29,100.89854103552966,E 17 St & Broadway
818,2015-03-30,178.20630985498224,E 17 St & Broadway
819,2015-03-31,183.5758910216241,E 17 St & Broadway
820,2015-04-01,215.94902244102707,E 17 St & Broadway
821,2015-04-02,200.4440697968264,E 17 St & Broadway
822,2015-04-03,205.28393721978955,E 17 St & Broadway
823,2015-04-04,192.76081036131575,E 17 St & Broadway
824,2015-04-05,136.2018552974945,E 17 St & Broadway
825,2015-04-06,214.17580726996482,E 17 St & Broadway
826,2015-04-07,219.8623424340575,E 17 St & Broadway
827,2015-04-08,252.2082351018298,E 17 St & Broadway
828,2015-04-09,236.34430252089362,E 17 St & Broadway
829,2015-04-10,240.51281600007815,E 17 St & Broadway
830,2015-04-11,227.03158019733985,E 17 St & Broadway
831,2015-04-12,169.25882419152356,E 17 St & Broadway
832,2015-04-13,245.7988620386925,E 17 St & Broadway
833,2015-04-14,249.87044250180702,E 17 St & Broadway
834,2015-04-15,280.46181904272487,E 17 St & Broadway
835,2015-04-16,262.7465720116087,E 17 St & Broadway
836,2015-04-17,265.00989222126896,E 17 St & Broadway
837,2015-04-18,249.61155775857185,E 17 St & Broadway
838,2015-04-19,189.94977654535796,E 17 St & Broadway
839,2015-04-20,264.66587934642973,E 17 St & Broadway
840,2015-04-21,267.0118072970347,E 17 St & Broadway
841,2015-04-22,296.00444619375537,E 17 St & Broadway
842,2015-04-23,276.8408568865549,E 17 St & Broadway
843,2015-04-24,277.82412416905595,E 17 St & Broadway
844,2015-04-25,261.32606474522197,E 17 St & Broadway
845,2015-04-26,200.7509708473691,E 17 St & Broadway
846,2015-04-27,274.7403735377027,E 17 St & Broadway
847,2015-04-28,276.5407644686318,E 17 St & Broadway
848,2015-04-29,305.1583186068276,E 17 St & Broadway
849,2015-04-30,285.7746534052184,E 17 St & Broadway
850,2015-05-01,286.6733292819605,E 17 St & Broadway
851,2015-05-02,270.2033112955776,E 17 St & Broadway
852,2015-05-03,209.74354534575855,E 17 St & Broadway
853,2015-05-04,283.9086078208321,E 17 St & Broadway
854,2015-05-05,285.9173411860378,E 17 St & Broadway
855,2015-05-06,314.7484913274501,E 17 St & Broadway
856,2015-05-07,295.5573557631857,E 17 St & Broadway
857,2015-05-08,296.6031222735028,E 17 St & Broadway
858,2015-05-09,280.2130942660548,E 17 St & Broadway
859,2015-05-10,219.74793503209196,E 17 St & Broadway
860,2015-05-11,293.80787157650593,E 17 St & Broadway
861,2015-05-12,295.60175572288153,E 17 St & Broadway
862,2015-05-13,324.1029873094386,E 17 St & Broadway
863,2015-05-14,304.4663016828781,E 17 St & Broadway
864,2015-05-15,304.95509836078827,E 17 St & Broadway
865,2015-05-16,287.90550878543536,E 17 St & Broadway
866,2015-05-17,226.69134111106143,E 17 St & Broadway
867,2015-05-18,299.929852503755,E 17 St & Broadway
868,2015-05-19,300.85026013175127,E 17 St & Broadway
869,2015-05-20,328.4490124349343,E 17 St & Broadway
870,2015-05-21,307.90584244206514,E 17 St & Broadway
871,2015-05-22,307.5103018001595,E 17 St & Broadway
872,2015-05-23,289.6249968367687,E 17 St & Broadway
873,2015-05-24,227.64968893679008,E 17 St & Broadway
874,2015-05-25,227.45340568017116,E 17 St & Broadway
875,2015-05-26,300.60629850075725,E 17 St & Broadway
876,2015-05-27,327.8058902871568,E 17 St & Broadway
877,2015-05-28,307.02075808799293,E 17 St & Broadway
878,2015-05-29,306.5523665441201,E 17 St & Broadway
879,2015-05-30,288.7706907790832,E 17 St & Broadway
880,2015-05-31,227.07800353328912,E 17 St & Broadway
881,2015-06-01,300.11363953939406,E 17 St & Broadway
882,2015-06-02,301.1216779301791,E 17 St & Broadway
883,2015-06-03,329.10558878216887,E 17 St & Broadway
884,2015-06-04,309.24388433311276,E 17 St & Broadway
885,2015-06-05,309.81648605367843,E 17 St & Broadway
886,2015-06-06,293.16803483328727,E 17 St & Broadway
887,2015-06-07,232.67230578273404,E 17 St & Broadway
888,2015-06-08,306.9376952713375,E 17 St & Broadway
889,2015-06-09,309.1757016292098,E 17 St & Broadway
890,2015-06-10,338.3564241975888,E 17 St & Broadway
891,2015-06-11,319.62509835257947,E 17 St & Broadway
892,2015-06-12,321.2293539177581,E 17 St & Broadway
893,2015-06-13,305.4834002311412,E 17 St & Broadway
894,2015-06-14,245.73327581072112,E 17 St & Broadway
895,2015-06-15,320.56310772265,E 17 St & Broadway
896,2015-06-16,323.1642812251158,E 17 St & Broadway
897,2015-06-17,352.49152571527225,E 17 St & Broadway
898,2015-06-18,333.6799186386269,E 17 St & Broadway
899,2015-06-19,334.97248191344306,E 17 St & Broadway
900,2015-06-20,318.6845647122399,E 17 St & Broadway
901,2015-06-21,258.16914478270337,E 17 St & Broadway
902,2015-06-22,332.0229914692886,E 17 St & Broadway
903,2015-06-23,333.45559290432675,E 17 St & Broadway
904,2015-06-24,361.4448590792599,E 17 St & Broadway
905,2015-06-25,341.1536117552148,E 17 St & Broadway
906,2015-06-26,340.85654843172915,E 17 St & Broadway
907,2015-06-27,322.90388990215,E 17 St & Broadway
908,2015-06-28,260.68586186896175,E 17 St & Broadway
909,2015-06-29,332.837974194132,E 17 St & Broadway
910,2015-06-30,332.6090222537198,E 17 St & Broadway
911,2015-07-01,359.0158451246108,E 17 St & Broadway
912,2015-07-02,337.258875008603,E 17 St & Broadway
913,2015-07-03,244.85768918218264,E 17 St & Broadway
914,2015-07-04,178.68720619152327,E 17 St & Broadway
915,2015-07-05,253.43180786802384,E 17 St & Broadway
916,2015-07-06,324.90406267123365,E 17 St & Broadway
917,2015-07-07,324.2504855896225,E 17 St & Broadway
918,2015-07-08,350.5009010404707,E 17 St & Broadway
919,2015-07-09,328.86273948173346,E 17 St & Broadway
920,2015-07-10,327.6468921677533,E 17 St & Broadway
921,2015-07-11,309.230445246612,E 17 St & Broadway
922,2015-07-12,247.02046571189305,E 17 St & Broadway
923,2015-07-13,319.6588194201787,E 17 St & Broadway
924,2015-07-14,320.3899565015588,E 17 St & Broadway
925,2015-07-15,348.21570375341776,E 17 St & Broadway
926,2015-07-16,328.3110972048769,E 17 St & Broadway
927,2015-07-17,328.95095814084857,E 17 St & Broadway
928,2015-07-18,312.47343164952235,E 17 St & Broadway
929,2015-07-19,252.244640994694,E 17 St & Broadway
930,2015-07-20,326.8644174502715,E 17 St & Broadway
931,2015-07-21,329.53501953369073,E 17 St & Broadway
932,2015-07-22,359.21685951179677,E 17 St & Broadway
933,2015-07-23,341.04524887455216,E 17 St & Broadway
934,2015-07-24,343.25784528303984,E 17 St & Broadway
935,2015-07-25,328.15900048898686,E 17 St & Broadway
936,2015-07-26,269.08514459712626,E 17 St & Broadway
937,2015-07-27,344.6111504425819,E 17 St & Broadway
938,2015-07-28,347.9195785282876,E 17 St & Broadway
939,2015-07-29,377.95680958547825,E 17 St & Broadway
940,2015-07-30,359.8500685156796,E 17 St & Broadway
941,2015-07-31,361.8350172967489,E 17 St & Broadway
942,2015-08-01,346.2201145101018,E 17 St & Broadway
943,2015-08-02,286.351878083869,E 17 St & Broadway
944,2015-08-03,360.82099922966995,E 17 St & Broadway
945,2015-08-04,362.8312150641152,E 17 St & Broadway
946,2015-08-05,391.3549566352018,E 17 St & Broadway
947,2015-08-06,371.5497881234164,E 17 St & Broadway
948,2015-08-07,371.685328842932,E 17 St & Broadway
949,2015-08-08,354.1068714120455,E 17 St & Broadway
950,2015-08-09,292.1998496945316,E 17 St & Broadway
951,2015-08-10,364.5951223664133,E 17 St & Broadway
952,2015-08-11,364.53699794853856,E 17 St & Broadway
953,2015-08-12,391.0380364134039,E 17 St & Broadway
954,2015-08-13,369.2946611697556,E 17 St & Broadway
955,2015-08-14,367.61329033199786,E 17 St & Broadway
956,2015-08-15,348.37321682286506,E 17 St & Broadway
957,2015-08-16,284.9904056500269,E 17 St & Broadway
958,2015-08-17,356.1221872419088,E 17 St & Broadway
959,2015-08-18,355.0347837467481,E 17 St & Broadway
960,2015-08-19,380.7577123312226,E 17 St & Broadway
961,2015-08-20,358.49910592268384,E 17 St & Broadway
962,2015-08-21,356.5716645790444,E 17 St & Broadway
963,2015-08-22,337.35546891560693,E 17 St & Broadway
964,2015-08-23,274.2618234399781,E 17 St & Broadway
965,2015-08-24,345.9381058803715,E 17 St & Broadway
966,2015-08-25,345.6355544349499,E 17 St & Broadway
967,2015-08-26,372.36402996779816,E 17 St & Broadway
968,2015-08-27,351.3077847531557,E 17 St & Broadway
969,2015-08-28,350.7519405052632,E 17 St & Broadway
970,2015-08-29,333.04589531790634,E 17 St & Broadway
971,2015-08-30,271.56781447003334,E 17 St & Broadway
972,2015-08-31,344.9301674896184,E 17 St & Broadway
973,2015-09-01,346.34822918247244,E 17 St & Broadway
974,2015-09-02,374.7955672107182,E 17 St & Broadway
975,2015-09-03,355.42053342671113,E 17 St & Broadway
976,2015-09-04,356.4734476356482,E 17 St & Broadway
977,2015-09-05,340.27067992423713,E 17 St & Broadway
978,2015-09-06,280.1597738467235,E 17 St & Broadway
979,2015-09-07,265.7748983868215,E 17 St & Broadway
980,2015-09-08,357.1591759024519,E 17 St & Broadway
981,2015-09-09,386.413979904096,E 17 St & Broadway
982,2015-09-10,367.6224118953222,E 17 St & Broadway
983,2015-09-11,369.02344055077344,E 17 St & Broadway
984,2015-09-12,352.9268248983692,E 17 St & Broadway
985,2015-09-13,292.6783214508297,E 17 St & Broadway
986,2015-09-14,366.86578819565784,E 17 St & Broadway
987,2015-09-15,368.6880937887872,E 17 St & Broadway
988,2015-09-16,397.1108482463436,E 17 St & Broadway
989,2015-09-17,377.28296919971297,E 17 St & Broadway
990,2015-09-18,377.46377239404023,E 17 St & Broadway
991,2015-09-19,359.98679568827265,E 17 St & Broadway
992,2015-09-20,298.2245049867871,E 17 St & Broadway
993,2015-09-21,370.79384188246695,E 17 St & Broadway
994,2015-09-22,370.9245320263693,E 17 St & Broadway
995,2015-09-23,397.61418197355067,E 17 St & Broadway
996,2015-09-24,376.04419060586883,E 17 St & Broadway
997,2015-09-25,374.5061762410843,E 17 St & Broadway
